time,x,y,theta
1718963748.187992,0.003475,-0.000530,0.000938
1718963748.288289,0.003058,0.001540,0.000827
1718963748.388350,0.000024,-0.008008,0.000802
1718963748.488518,0.003572,-0.000823,0.000842
1718963748.588724,0.001763,0.000650,0.000501
1718963748.688901,0.002194,0.004646,0.000565
1718963748.789189,0.002009,-0.000150,0.000609
1718963748.889327,0.000310,0.002514,0.000827
1718963748.989519,0.002630,0.005051,0.000862
1718963749.089736,0.002643,0.000602,0.000883
1718963749.189929,0.000918,0.004101,0.000973
1718963749.290163,0.002017,-0.003493,0.000675
1718963749.390332,0.003584,0.002692,0.000546
1718963749.490909,0.001574,0.003599,0.000698
1718963749.592137,0.002135,-0.006141,0.000728
1718963749.690773,0.004831,-0.004416,0.000734
1718963749.790994,0.004288,-0.004126,0.000809
1718963749.891286,0.003068,0.000734,0.000749
1718963749.991493,0.005121,-0.002448,0.000719
1718963750.091673,0.002353,0.002317,0.000743
1718963750.191858,0.004264,-0.002124,0.000909
1718963750.292042,0.003579,-0.004426,0.000685
1718963750.392258,0.004234,-0.001761,0.000709
1718963750.492442,0.003974,0.001007,0.000736
1718963750.592624,-0.000877,0.003617,0.000939
1718963750.692818,0.001076,0.004456,0.000602
1718963750.793028,0.001022,0.000395,0.000616
1718963750.893212,0.002390,-0.001117,0.000711
1718963750.993428,0.005033,0.003422,0.000280
1718963751.093657,0.001673,0.000820,0.000631
1718963751.193808,-0.002323,0.004518,0.000633
1718963751.294037,0.002771,-0.002739,0.000754
1718963751.394175,-0.001598,-0.008793,0.000662
1718963751.494411,0.005940,-0.004359,0.000927
1718963751.594591,0.002051,0.002210,0.000705
1718963751.694800,-0.003832,0.003214,0.000476
1718963751.794983,0.006257,-0.003160,0.000866
1718963751.895189,0.005055,0.002467,0.000997
1718963751.995380,0.000257,0.008097,0.000556
1718963752.095566,0.002392,0.005976,0.000823
1718963752.195875,0.003454,0.000262,0.000799
1718963752.296083,-0.001803,-0.005504,0.000544
1718963752.396151,0.002513,0.004233,0.000523
1718963752.496397,-0.000531,0.008025,0.000677
1718963752.596555,0.001338,0.007039,0.000796
1718963752.696789,0.003635,-0.001123,0.000686
1718963752.797016,0.007724,-0.000644,0.000696
1718963752.897169,0.005209,-0.000432,0.000755
1718963752.997353,0.002313,-0.002844,0.000477
1718963753.097579,0.003011,0.000698,0.000732
1718963753.197759,0.005467,-0.006168,0.000735
1718963753.298004,0.007607,-0.000723,0.000794
1718963753.398126,0.000025,-0.004396,0.000897
1718963753.498345,0.005898,-0.001021,0.001075
1718963753.598500,0.005213,0.003570,0.002152
1718963753.698683,0.018197,0.005893,0.002854
1718963753.798940,0.065512,0.002272,0.006074
1718963753.899151,0.100738,0.013876,0.010835
1718963753.999337,0.137924,0.018475,0.010707
1718963754.099662,0.189029,0.002920,0.008183
1718963754.199784,0.242353,0.015051,0.008842
1718963754.300425,0.273690,0.021744,0.008850
1718963754.400713,0.320458,0.021885,0.011674
1718963754.500299,0.350274,0.003430,0.011862
1718963754.600352,0.413465,0.022861,0.011575
1718963754.700788,0.463750,0.031496,0.016313
1718963754.800869,0.498409,0.042807,0.017912
1718963754.901152,0.527968,0.067028,0.021567
1718963755.001245,0.583944,0.048233,0.016813
1718963755.101443,0.649656,0.065601,0.026218
1718963755.201653,0.682819,0.083944,0.038098
1718963755.301829,0.746598,0.094776,0.046424
1718963755.401933,0.832875,0.111512,0.072251
1718963755.502261,0.867179,0.139180,0.112563
1718963755.602403,0.889896,0.142800,0.146867
1718963755.702657,0.956061,0.132632,0.179410
1718963755.802818,1.002827,0.180872,0.217304
1718963755.903046,1.017135,0.251089,0.259304
1718963756.003226,1.028223,0.283558,0.300822
1718963756.103390,1.026451,0.315354,0.330528
1718963756.203601,1.081621,0.336229,0.362783
1718963756.303846,1.124577,0.370027,0.404755
1718963756.404022,1.120577,0.380033,0.443956
1718963756.504233,1.128225,0.421937,0.467290
1718963756.604367,1.159983,0.456929,0.486981
1718963756.704650,1.181005,0.491054,0.505255
1718963756.804780,1.192275,0.558653,0.525193
1718963756.904935,1.222571,0.564284,0.554761
1718963757.005178,1.228498,0.609519,0.587321
1718963757.105393,1.214412,0.615377,0.601689
1718963757.205595,1.223619,0.652974,0.617687
1718963757.305834,1.273829,0.685359,0.638487
1718963757.407114,1.296466,0.704965,0.672820
1718963757.506145,1.296843,0.730751,0.704264
1718963757.606358,1.304756,0.774396,0.736934
1718963757.706532,1.308387,0.813939,0.772356
1718963757.806684,1.314368,0.828643,0.806699
1718963757.906946,1.323836,0.885482,0.844270
1718963758.007121,1.337420,0.901367,0.874790
1718963758.107573,1.336882,0.922544,0.902734
1718963758.207520,1.340556,0.968831,0.933161
1718963758.307848,1.348333,0.982453,0.961544
1718963758.408036,1.330514,1.042253,0.991764
1718963758.508506,1.343640,1.055010,1.018082
1718963758.608333,1.346965,1.133543,1.050855
1718963758.708516,1.344120,1.162292,1.086635
1718963758.808683,1.335217,1.173493,1.115115
1718963758.908987,1.331618,1.238420,1.141399
1718963759.009312,1.338266,1.283891,1.167245
1718963759.109379,1.345757,1.324648,1.194981
1718963759.209507,1.342483,1.386146,1.223400
1718963759.309753,1.349118,1.454192,1.257130
1718963759.409904,1.339584,1.504314,1.296669
1718963759.510078,1.326255,1.522106,1.333293
1718963759.610308,1.310681,1.508530,1.369281
1718963759.710461,1.302169,1.557543,1.404176
1718963759.810670,1.279769,1.586597,1.442341
1718963759.910852,1.261143,1.748058,1.482425
1718963760.011056,1.249191,1.697335,1.524781
1718963760.111222,1.221537,1.771645,1.561297
1718963760.211445,1.194076,1.820681,1.592585
1718963760.311632,1.179895,1.807071,1.619631
