time,x,y,theta
1742555739.589637,53.653874,2.379088,0.000000
1742555739.790956,53.726383,2.394851,0.004633
1742555739.891160,53.777393,2.378986,0.002109
1742555739.971684,53.830791,2.390793,0.002769
1742555740.092593,53.862167,2.397295,0.002777
1742555740.193352,53.908935,2.397152,0.005600
1742555740.294146,53.938638,2.378516,0.005788
1742555740.374500,54.001947,2.397563,0.005502
1742555740.475117,54.052282,2.405893,0.010240
1742555740.596227,54.087010,2.416993,0.011838
1742555740.696954,54.116716,2.441034,0.015494
1742555740.831880,50.932279,2.199030,-1.449656
1742555740.878010,50.942956,2.077803,-1.445005
1742555740.978567,50.964504,2.046628,-1.433125
1742555741.079363,50.981623,1.984242,-1.424799
1742555741.179967,51.006852,1.900056,-1.398973
1742555741.280465,51.037793,1.868671,-1.358661
1742555741.381128,51.043654,1.846427,-1.324356
1742555741.482014,51.040113,1.779579,-1.291814
1742555741.602892,51.092763,1.737840,-1.253919
1742555741.703540,51.164055,1.730583,-1.211920
1742555741.848014,51.126824,1.822285,-1.206613
1742555741.984981,51.218247,1.767067,-1.103133
1742555742.085637,51.256356,1.727885,-1.061162
1742555742.186350,51.265889,1.732911,-1.021961
1742555742.286627,51.308363,1.729691,-0.998627
1742555742.388227,51.346487,1.701771,-0.978935
1742555742.488403,51.382626,1.684436,-0.960661
1742555742.609821,51.451032,1.680306,-0.940724
1742555742.689675,51.459805,1.650765,-0.911155
1742555742.790311,51.505411,1.649607,-0.878596
1742555742.891674,51.509763,1.664228,-0.864228
1742555742.991491,51.548116,1.659008,-0.848230
1742555743.092369,51.585580,1.612464,-0.827430
1742555743.192881,51.607448,1.592004,-0.793097
1742555743.370982,51.569057,1.571783,-0.787077
1742555743.494801,51.678680,1.571996,-0.687541
1742555743.595345,51.693956,1.567679,-0.653198
1742555743.696097,51.751494,1.564560,-0.615627
1742555743.796626,51.768785,1.552817,-0.585107
1742555743.897282,51.789772,1.555695,-0.557163
1742555743.998247,51.836182,1.557166,-0.526736
1742555744.098809,51.850580,1.550945,-0.498353
1742555744.200406,51.908041,1.575273,-0.468133
1742555744.300194,51.922172,1.563639,-0.441815
1742555744.401179,52.000591,1.569026,-0.409042
1742555744.501200,52.028848,1.575035,-0.373262
1742555744.602228,52.038995,1.585123,-0.344782
1742555744.766280,52.100538,1.516837,-0.348926
1742555744.904002,52.251955,1.522464,-0.269060
1742555745.004807,52.312755,1.532272,-0.240641
1742555745.105369,52.381120,1.532925,-0.206911
1742555745.205894,52.429942,1.547745,-0.167372
1742555745.306508,52.446212,1.562894,-0.130748
1742555745.407255,52.431054,1.576933,-0.094760
1742555745.487611,52.478880,1.590619,-0.059865
1742555745.608413,52.505382,1.615988,-0.021700
1742555745.770160,52.457287,1.534884,-0.012132
1742555745.809546,52.563727,1.578107,0.070307
1742555745.990623,52.679843,1.647165,0.138111
1742555746.091207,52.664679,1.659670,0.165157
1742555746.191771,52.562448,1.644318,0.169487
1742555746.292343,52.659062,1.664794,0.166309
1742555746.393176,52.740809,1.681323,0.170082
1742555746.494487,52.834707,1.714150,0.168659
1742555746.594421,52.901686,1.726029,0.168344
1742555746.695975,52.971439,1.732074,0.171691
1742555746.798262,52.963663,1.733092,0.165599
1742555746.898830,53.070527,1.756129,0.168037
1742555746.999363,53.031981,1.757718,0.168998
1742555747.151905,53.164754,1.623831,0.109033
1742555747.502262,53.392412,1.666345,0.111915
1742555747.602709,53.474107,1.674747,0.110905
1742555747.704095,53.516344,1.687648,0.113902
1742555747.804031,53.572104,1.683052,0.117442
1742555747.904645,53.608416,1.692591,0.109226
