time,x,y,theta
1746719520.680002,5.280825,2.954069,0.000000
1746719521.658411,5.311449,3.000862,-0.007720
1746719526.943482,2.882543,6.000584,-1.190490
1746719527.772753,2.601864,5.895362,-1.120038
1746719532.680623,2.676108,5.966984,-1.142369
1746719533.771757,2.601199,5.911343,-1.121352
1746719616.697742,2.661507,5.861835,-1.127598
1746719617.725933,2.582964,5.918901,-1.119242
1746719619.667943,-0.005866,2.600292,-0.098217
1746719622.622207,0.048410,2.553650,-0.086730
1746719624.666641,0.167311,2.568630,-0.082584
1746719628.658646,0.219742,2.485840,-0.095308
1746719633.662754,0.286386,2.542180,-0.026983
1746719638.674825,0.352089,2.524150,0.046674
1746719640.674989,0.416442,2.518388,0.040598
1746719647.675181,0.581660,2.598345,-0.007618
1746719648.787359,0.554625,2.554079,0.006346
1746719649.784180,0.625880,2.573928,-0.003847
1746719651.665973,0.576895,2.547870,-0.011759
1746719653.619895,0.620059,2.553342,0.008767
1746719654.810096,0.648125,2.554367,0.011052
1746719655.768607,0.680558,2.559243,0.001722
1746719656.823537,0.696161,2.552141,0.003840
1746719658.645725,0.739565,2.542255,-0.002416
1746719659.825982,0.786083,2.557206,0.000883
1746719660.801445,0.809789,2.553091,0.017856
1746719661.816662,0.860142,2.553345,0.006027
1746719663.659822,0.911762,2.552752,0.019163
1746719664.830900,0.970963,2.559792,0.009872
1746719665.809912,1.031611,2.559217,0.005486
1746719666.791475,1.107061,2.551718,0.012388
1746719667.911548,1.164348,2.552333,0.012989
1746719668.809730,1.225784,2.556701,0.003460
1746719669.769309,1.289976,2.559682,-0.000843
1746719670.810544,1.348697,2.559129,0.000703
1746719671.779721,1.415738,2.546229,0.029613
1746719672.801379,1.508693,2.552430,-0.000439
1746719673.851398,1.542093,2.561920,0.004637
1746719674.788577,1.619453,2.557714,0.003593
1746719675.800651,1.702412,2.544235,0.024892
1746719676.772210,1.800309,2.532799,0.053236
1746719677.809987,1.833057,2.564953,-0.009733
1746719678.835427,1.946381,2.554546,-0.006814
1746719679.804392,2.048867,2.559686,-0.037575
1746719680.832696,2.115476,2.566552,-0.027247
1746719681.798400,2.190557,2.582433,-0.043044
1746719682.757271,2.279797,2.583590,-0.047069
1746719683.830011,2.369843,2.546890,0.026367
1746719684.813343,2.476305,2.557659,0.008103
1746719685.794864,2.557405,2.533614,0.038739
1746719686.724799,2.693810,2.567790,-0.026532
1746719687.750086,2.770444,2.520930,0.032392
1746719688.697656,2.886221,2.536056,0.011941
1746719689.754756,2.994438,2.503738,0.062166
1746719690.716188,3.117337,2.534177,-0.005213
1746719691.759517,3.214789,2.515143,0.019707
1746719692.696396,3.318726,2.537455,-0.025376
1746719693.750032,3.460881,2.522039,0.011968
1746719694.744646,3.564424,2.520453,0.020825
1746719695.717746,3.683090,2.538299,-0.023935
1746719696.748213,3.792967,2.514063,0.032844
1746719697.755119,3.903582,2.537611,-0.037765
1746719698.746040,4.011606,2.533381,-0.024603
1746719699.733169,4.154677,2.520937,0.005325
1746719700.744180,4.221422,2.516117,-0.015635
1746719701.725328,4.379030,2.530307,-0.033114
1746719702.730304,4.496899,2.512147,0.020054
1746719703.744327,4.627288,2.514167,0.004883
1746719704.731837,4.733530,2.509008,0.006084
1746719705.776595,4.860454,2.526397,-0.047889
1746719707.634063,4.942160,2.477199,0.028775
1746719708.713739,5.047489,2.469555,0.020060
1746719709.751737,5.162288,2.457989,0.026212
1746719710.709003,5.276891,2.441575,0.032020
1746719711.714650,5.419621,2.456258,-0.012414
1746719712.764464,5.547412,2.453379,-0.017672
1746719713.726121,5.664084,2.446254,0.002712
1746719714.726931,5.789500,2.448038,-0.011393
1746719715.763885,5.908771,2.452347,-0.014615
1746719716.784828,6.022497,2.468126,-0.032417
1746719717.760193,6.129075,2.444205,0.006111
1746719718.765743,6.242471,2.444957,0.003210
1746719719.732860,6.355373,2.445288,0.017082
1746719720.753381,6.461362,2.447711,0.024343
1746719721.747308,6.592377,2.440628,0.029521
1746719722.741464,6.697121,2.443229,0.029964
1746719723.748500,6.809848,2.452819,0.018241
1746719724.755648,6.885665,2.470607,-0.021933
1746719725.796447,7.005749,2.447437,0.034457
1746719727.678797,7.119629,2.451354,0.039502
1746719728.791511,7.220389,2.453451,0.048958
1746719729.820056,7.331627,2.452587,0.073120
1746719730.809119,7.428156,2.449839,0.072325
1746719731.760102,7.539437,2.451225,0.061673
1746719732.805145,7.634444,2.451802,0.078296
1746719734.646826,7.734834,2.460539,0.055163
1746719735.808207,7.832185,2.457613,0.083446
1746719736.781476,7.863657,2.498045,0.050425
1746719738.920381,8.030593,2.467456,0.094224
1746719739.770278,8.155748,2.517271,0.040748
1746719740.804674,8.260859,2.543609,0.016652
1746719741.741798,8.393513,2.583577,-0.020456
1746719742.728692,8.498720,2.575864,0.006761
1746719743.724082,8.625220,2.612873,-0.023321
1746719744.731716,8.737010,2.610338,-0.002792
1746719745.722608,8.839858,2.613518,0.006373
1746719746.685427,8.952661,2.624117,0.004715
1746719747.680611,9.080748,2.661291,-0.040363
1746719748.699406,9.177523,2.669204,-0.044411
1746719749.713744,9.279839,2.672667,-0.024857
1746719750.857598,9.376955,2.680379,-0.015846
1746719751.756829,9.483575,2.696657,-0.030385
1746719752.770706,9.569670,2.697025,-0.019482
1746719754.631837,9.707692,2.739014,-0.083310
1746719755.747960,9.804353,2.719356,-0.050543
1746719756.752900,9.909523,2.732043,-0.050538
1746719757.723118,10.002793,2.723089,-0.006441
1746719758.724386,10.119824,2.736089,-0.027392
1746719759.757610,10.219245,2.734895,-0.022852
1746719761.617042,10.319990,2.725806,-0.011581
1746719762.768708,10.426671,2.724577,-0.007548
1746719763.758091,10.535728,2.726956,0.003669
1746719764.847019,10.641398,2.732696,-0.013000
1746719765.785139,10.739936,2.724003,0.005892
1746719766.720383,10.850464,2.725638,0.010342
1746719767.737095,10.955977,2.728574,0.007317
1746719768.709668,11.056087,2.729407,-0.003202
1746719769.754101,11.157354,2.734499,-0.019762
1746719770.750777,11.269092,2.740448,-0.017270
1746719771.707508,11.364591,2.730511,-0.011906
1746719772.701609,11.456804,2.730504,0.002568
1746719773.779700,11.549948,2.754543,-0.029787
1746719774.721533,11.642263,2.721284,0.019976
1746719775.742733,11.737231,2.722605,0.007368
1746719776.755275,11.832233,2.720504,0.001019
1746719777.752389,11.929867,2.720551,0.002859
1746719778.794542,12.020790,2.726138,-0.007417
1746719780.649555,12.130133,2.720126,0.008183
1746719782.639948,12.245298,2.739116,-0.030865
1746719783.768491,12.340705,2.735556,-0.012292
1746719784.761454,12.428843,2.729786,-0.003136
1746719785.761002,12.520707,2.732145,-0.004940
1746719786.712180,12.600366,2.737920,-0.006679
1746719787.762580,12.693166,2.725715,0.017849
1746719788.742886,12.765862,2.740350,-0.000404
1746719789.759759,12.862716,2.741296,0.004324
1746719790.755450,12.942205,2.741163,0.003558
1746719791.707432,13.029476,2.715338,0.063309
1746719792.758461,13.124641,2.738506,0.010576
1746719793.751896,13.197853,2.742456,0.003459
1746719794.752117,13.292542,2.738824,0.006884
1746719795.759016,13.360138,2.746882,0.005014
1746719796.731109,13.447604,2.751461,0.011479
1746719797.766033,13.557191,2.742679,0.020413
1746719798.750441,13.649718,2.748348,0.013245
1746719799.726537,13.735085,2.749329,0.012558
1746719800.763060,13.835184,2.749544,0.014161
1746719801.721156,13.922305,2.756729,0.015947
1746719802.737948,14.022317,2.753855,0.014759
1746719803.725740,14.100835,2.741986,0.029805
1746719804.739395,14.199519,2.761130,0.007985
1746719805.715435,14.294985,2.751661,0.010542
1746719806.741780,14.379936,2.743689,0.015782
1746719807.718874,14.477432,2.748603,0.008496
1746719808.725540,14.547551,2.744223,0.014791
1746719809.717779,14.646595,2.759444,-0.021954
1746719810.729466,14.722187,2.738284,0.017009
1746719811.723127,14.808518,2.743060,0.009259
1746719812.685515,14.884087,2.735221,0.012023
1746719814.608039,14.983615,2.742766,-0.004443
1746719815.773325,15.059433,2.742418,-0.005094
1746719816.719605,15.140239,2.759412,-0.044141
1746719817.702539,15.226023,2.757858,-0.059091
1746719818.732080,15.313818,2.768145,-0.070314
1746719819.682106,15.410656,2.777034,-0.078936
1746719820.691687,15.490254,2.780333,-0.071958
1746719822.595007,15.594412,2.781900,-0.069809
1746719823.703650,15.687517,2.782629,-0.066388
1746719824.772358,15.779445,2.765147,-0.026540
1746719825.734776,15.872202,2.776333,-0.052643
1746719826.719116,15.965758,2.772700,-0.051312
