time,x,y,theta
1744290173.227122,-0.028168,2.484749,-0.089340
1744290173.389127,0.199115,2.561239,-0.086143
1744290173.611177,0.182983,2.622292,-0.096035
1744290173.916513,0.220394,2.469841,-0.100002
1744290174.211708,0.277612,2.478074,-0.097711
1744290174.496526,0.286167,2.542054,-0.026938
1744290175.004774,0.390838,2.583150,0.042632
1744290175.234458,0.449396,2.522768,0.030575
1744290175.819463,0.493790,2.543306,0.004073
1744290176.227215,0.665955,2.565252,-0.002976
1744290176.318766,0.720620,2.509813,-0.009376
1744290176.404168,0.745205,2.540526,0.007662
1744290176.503995,0.802048,2.527193,0.010841
1744290176.703976,0.917603,2.545528,0.007715
1744290176.803221,0.952579,2.532159,0.008173
1744290177.029407,1.047318,2.492171,0.005391
1744290177.099840,1.166221,2.578102,0.000844
1744290177.204311,1.145874,2.554284,0.017979
1744290177.337336,1.119963,2.544066,0.006579
1744290177.403132,1.165899,2.547098,0.005273
1744290177.504047,1.192340,2.556325,0.019073
1744290177.612923,1.242534,2.562183,-0.006604
1744290177.730205,1.269948,2.574481,-0.027383
1744290177.820174,1.326432,2.554770,0.012261
1744290177.921446,1.366383,2.557207,0.012940
1744290178.011525,1.412126,2.561822,0.003425
1744290178.120550,1.461524,2.572724,-0.016984
1744290178.232364,1.504671,2.564155,0.001317
1744290178.320015,1.561392,2.560281,0.010106
1744290178.425662,1.640583,2.559899,-0.000473
1744290178.509209,1.663310,2.569734,0.004749
1744290178.620996,1.755590,2.524693,0.090533
1744290178.717275,1.810309,2.539386,0.034832
1744290178.799938,1.878020,2.551846,0.000474
1744290178.899717,1.942179,2.554406,-0.004326
1744290179.003620,2.032384,2.548675,-0.006686
1744290179.122088,2.125713,2.559209,-0.038469
1744290179.222463,2.185967,2.570511,-0.029988
1744290179.328833,2.279477,2.561566,-0.006857
1744290179.414651,2.371369,2.559295,-0.009456
1744290179.505485,2.430269,2.503776,0.065043
1744290179.620698,2.537859,2.538612,0.010933
1744290179.699547,2.617623,2.511455,0.039652
1744290179.798455,2.748810,2.546642,-0.027356
1744290179.897653,2.818039,2.500146,0.031947
1744290179.997312,2.931214,2.519750,0.011466
1744290180.099024,3.028709,2.525457,0.004922
1744290180.199997,3.130385,2.530164,-0.003611
1744290180.305818,3.242013,2.509995,0.021807
1744290180.427840,3.342500,2.536664,-0.025332
1744290180.503358,3.480597,2.524432,0.011913
1744290180.612421,3.589331,2.521659,0.011464
1744290180.751197,3.702589,2.538105,-0.024439
1744290180.805260,3.810390,2.514481,0.033066
1744290180.929295,3.918571,2.533176,-0.029193
1744290181.031219,4.049173,2.536487,-0.030384
1744290181.132846,4.160564,2.534335,-0.031655
1744290181.237840,4.235913,2.518325,-0.015374
1744290181.306769,4.393731,2.533217,-0.033171
1744290181.403468,4.511572,2.516569,0.019922
1744290181.509159,4.637107,2.518662,0.005006
1744290181.619766,4.750918,2.513280,0.000242
1744290181.851635,4.879669,2.493630,0.003188
1744290181.930432,4.991090,2.481664,0.007953
