time,x,y,theta
1749564057.252780,50.750772,2.010611,-1.550413
1749564057.446609,50.759068,1.931104,-1.542821
1749564057.546619,50.741802,1.878532,-1.544738
1749564057.635732,50.738454,1.856496,-1.542663
1749564057.858286,50.754763,1.760744,-1.545222
1749564058.050317,50.757353,1.688509,-1.543312
1749564058.132009,50.793492,1.642120,-1.547435
1749564058.366103,50.745683,1.544828,-1.529676
1749564058.463931,50.713769,1.492315,-1.526572
1749564058.540938,50.739255,1.440065,-1.526025
1749564058.756342,50.748964,1.347408,-1.503366
1749564058.853327,50.756510,1.276117,-1.475512
1749564059.058498,50.829622,1.224448,-1.418267
1749564059.144565,50.877426,1.223193,-1.395908
1749564059.266993,50.872137,1.180181,-1.354775
1749564059.365689,50.940727,1.206200,-1.334193
1749564059.547396,50.988348,1.166203,-1.261491
1749564059.649571,50.948015,1.097114,-1.219987
1749564059.749122,50.949038,1.144843,-1.176116
1749564059.973993,50.978498,1.128639,-1.119271
1749564060.152716,50.997540,1.103263,-1.081184
1749564060.274220,51.008087,1.083674,-1.054966
1749564060.457205,51.037115,1.077796,-1.003951
1749564060.753173,51.063168,1.050168,-0.937685
1749564060.966758,51.091362,1.029344,-0.868871
1749564061.156504,51.120123,1.009515,-0.797537
1749564061.357292,51.155902,0.985554,-0.732795
1749564061.663508,51.209591,0.961557,-0.640038
1749564061.868858,51.246930,0.939954,-0.570522
1749564062.070434,51.295043,0.921820,-0.521219
1749564062.370471,51.349683,0.907996,-0.440972
1749564062.577206,51.399269,0.900736,-0.407046
1749564062.679054,51.447790,0.876430,-0.351808
1749564062.818319,51.484657,0.867836,-0.349003
1749564062.916643,51.527566,0.854231,-0.313973
1749564063.158287,51.597734,0.849420,-0.183766
1749564063.383798,51.659250,0.840870,-0.089843
1749564063.486896,51.705062,0.839647,-0.058767
1749564063.589275,51.762329,0.843434,-0.014865
1749564063.723466,51.812193,0.833244,0.013227
1749564063.922476,51.867593,0.828794,0.062343
1749564064.045808,51.917737,0.823924,0.044535
1749564064.112180,51.974177,0.831775,0.034736
