time,x,y,theta
1732883349.623969,12.568431,2.646544,0.021752
1732883349.724192,12.642234,2.681784,0.006470
1732883349.824292,12.740308,2.666624,0.004167
1732883349.924276,12.846121,2.669576,0.007954
1732883350.024085,12.962349,2.745719,-0.007419
1732883350.223711,13.152417,2.740715,-0.005510
1732883350.424176,13.316059,2.791739,-0.027025
1732883350.524162,13.372273,2.779334,-0.020554
1732883350.624064,13.377785,2.720927,0.002131
1732883350.724002,13.448660,2.695007,0.010289
1732883350.823884,13.466149,2.752912,-0.006652
1732883350.923851,13.574973,2.691955,0.018299
1732883351.023819,13.603520,2.758807,-0.000584
1732883351.123791,13.738612,2.786932,-0.002572
1732883351.223888,13.788997,2.760552,0.003547
1732883351.324003,13.883312,2.627738,0.063500
1732883351.423997,14.022939,2.754378,0.010576
1732883351.524109,14.079619,2.791486,-0.008685
1732883351.624117,13.979093,2.739308,0.004738
1732883351.724072,14.023944,2.742574,0.004884
1732883351.824240,14.073679,2.763681,0.011474
1732883351.924252,14.128823,2.754170,0.020400
1732883352.024183,14.150826,2.753103,0.011347
1732883352.124097,14.208805,2.752901,0.012552
1732883352.223906,14.272303,2.753305,0.016668
1732883352.323804,14.319056,2.761437,0.015931
1732883352.423857,14.383100,2.758819,0.010253
1732883352.523933,14.434486,2.745370,0.029831
1732883352.624022,14.505194,2.764238,0.008280
1732883352.724234,14.574368,2.754905,0.010526
1732883352.824040,14.635837,2.746640,0.015768
1732883352.923880,14.714302,2.758336,0.000448
1732883353.023887,14.763193,2.748121,0.014662
1732883353.123879,14.844161,2.763419,-0.021968
1732883353.223728,14.905561,2.753732,0.002259
1732883353.323863,14.975296,2.749770,0.009109
1732883353.423966,15.036763,2.741247,0.011996
1732883353.623873,15.123693,2.749197,-0.004443
1732883353.723965,15.188016,2.749344,-0.005097
1732883353.824211,15.257859,2.764588,-0.044070
1732883353.924413,15.333817,2.762774,-0.059098
1732883354.024300,15.412622,2.772796,-0.070253
1732883354.124166,15.501217,2.781371,-0.078942
1732883354.224037,15.573210,2.784150,-0.071958
1732883354.424062,15.670436,2.785447,-0.069814
1732883354.524061,15.757186,2.785899,-0.066388
1732883354.623971,15.838923,2.765167,-0.021505
1732883354.723990,15.917813,2.765679,-0.026346
1732883354.824062,16.011619,2.774833,-0.056556
1732883354.923998,16.097810,2.761801,-0.036447
1732883355.023986,16.182068,2.763233,-0.049409
1732883355.123943,16.268804,2.753077,-0.028563
1732883355.223965,16.361854,2.755427,-0.031782
1732883355.323927,16.451554,2.754927,-0.038890
1732883355.423941,16.558028,2.757544,-0.033151
1732883355.524159,16.639288,2.746692,-0.026991
1732883355.624060,16.730948,2.746844,-0.029547
1732883355.724087,16.812696,2.742358,-0.020380
1732883355.824076,16.915261,2.742852,-0.022468
1732883355.924107,16.989871,2.731294,-0.006334
1732883356.024050,17.081507,2.731404,-0.010947
1732883356.224098,17.192080,2.734730,-0.025822
1732883356.324057,17.283390,2.731732,-0.027964
1732883356.424028,17.361966,2.720818,-0.018831
1732883356.524110,17.476656,2.709912,-0.016045
1732883356.624080,17.567448,2.708646,-0.010891
1732883356.724045,17.647858,2.719139,-0.029981
1732883356.824080,17.742669,2.703969,-0.016435
1732883356.924103,17.822048,2.718047,-0.038564
1732883357.024000,17.884337,2.698464,-0.002769
1732883357.123970,17.958099,2.696876,0.002363
1732883357.223949,18.039625,2.695724,0.012769
1732883357.324229,18.132281,2.720562,-0.044316
1732883357.424034,18.207757,2.700676,-0.007469
1732883357.624251,18.275885,2.700837,0.036251
1732883358.623951,18.330976,2.721726,0.016015
1732883358.724041,18.389490,2.727047,0.016020
1732883358.924132,18.440925,2.731164,0.008058
1732883359.024117,18.487487,2.733880,0.016544
1732883359.624073,18.535153,2.722212,0.025591
1732883359.824122,18.598530,2.725446,0.022626
1732883360.024103,18.665057,2.721606,0.047593
1732883360.224090,18.718703,2.752684,0.001724
1732883360.423941,18.766044,2.734629,0.042050
1732883360.524025,18.807343,2.706845,0.082382
1732883360.624005,18.887357,2.738277,0.034383
1732883360.724059,18.938774,2.734847,0.046731
1732883360.823921,19.005481,2.728797,0.052360
1732883361.023960,19.067739,2.733292,0.046968
1732883361.224082,19.157916,2.745969,0.024861
1732883361.324121,19.241012,2.742906,0.021467
1732883361.423958,19.315960,2.745758,0.023402
1732883361.523960,19.388221,2.761873,-0.008709
1732883361.624003,19.380912,2.785892,-0.005340
1732883361.724010,19.513388,2.765115,0.015380
1732883361.824004,19.585528,2.767489,0.019800
1732883361.924032,19.653967,2.769639,0.022879
1732883362.024041,19.706551,2.777299,0.014534
1732883362.124147,19.787174,2.775362,0.012598
1732883362.223985,19.867958,2.771175,0.024744
1732883362.423928,19.949045,2.776627,0.012379
1732883362.523926,20.016251,2.777814,0.024407
1732883362.623999,20.087934,2.782441,0.010687
1732883362.723926,20.170561,2.780823,0.016430
1732883362.823998,20.246132,2.784264,0.012561
1732883362.924025,20.325276,2.785774,0.017062
1732883363.024068,20.402509,2.783064,0.019890
1732883363.124115,20.487423,2.785622,0.018376
1732883363.224105,20.567913,2.788699,0.013824
1732883363.324213,20.586961,2.719594,0.114437
1732883363.424350,20.704246,2.766278,0.024927
1732883363.624243,20.787877,2.770339,0.020466
1732883363.724272,20.870222,2.799574,-0.030113
1732883363.824242,20.953933,2.797223,-0.031935
1732883363.924121,21.048777,2.800317,-0.015601
1732883364.024047,21.140443,2.811258,-0.019151
1732883364.124071,21.231667,2.818609,-0.022965
1732883364.223981,21.317986,2.820129,-0.015804
1732883364.324028,21.415794,2.824422,-0.008174
1732883364.424102,21.498762,2.818793,0.004490
1732883364.524092,21.594664,2.821884,0.000009
1732883364.624060,21.692211,2.818878,0.004970
1732883364.724140,21.786632,2.819397,0.001846
1732883364.824082,21.880316,2.826576,-0.013881
1732883364.923950,21.979254,2.830302,-0.009608
1732883365.023965,22.073044,2.827677,-0.002510
1732883365.123965,22.157820,2.828379,-0.005855
1732883365.223976,22.261146,2.830522,-0.003521
1732883365.324114,22.357557,2.830833,0.000023
1732883365.424057,22.465530,2.840683,-0.013773
1732883365.524134,22.554458,2.836486,0.000724
1732883365.624194,22.657343,2.837379,-0.000557
1732883365.724146,22.759078,2.839264,0.001675
1732883365.824111,22.863594,2.845901,-0.012621
1732883365.923933,22.956128,2.841912,-0.002798
1732883366.023816,23.055881,2.845021,0.002432
1732883366.123912,23.161643,2.851627,-0.010890
1732883366.223963,23.255907,2.850089,-0.011417
1732883366.324084,23.357312,2.856776,-0.014540
1732883366.424285,23.459842,2.853948,-0.016447
1732883366.524285,23.540269,2.831333,0.023315
1732883366.624316,23.643227,2.839223,0.014701
1732883366.724531,23.741152,2.841794,0.003538
1732883366.824333,23.830333,2.839879,0.008393
1732883366.924235,23.954787,2.790399,0.076465
1732883367.024007,24.040656,2.812689,0.032273
1732883367.123964,24.146292,2.821500,0.010934
1732883367.223991,24.241904,2.816702,0.005225
1732883367.323818,24.342947,2.823211,-0.005360
1732883367.423764,24.443740,2.820917,0.012143
1732883367.523749,24.553988,2.809587,0.029881
1732883367.623596,24.646068,2.821688,0.014572
1732883367.723751,24.748939,2.808465,0.043513
1732883367.823807,24.841360,2.807850,0.032861
1732883367.923760,24.943588,2.822325,-0.001860
1732883368.123885,25.042263,2.834725,-0.020942
1732883368.323976,25.151176,2.844558,-0.042321
1732883368.423975,25.242540,2.835106,-0.001636
1732883368.523955,25.331648,2.844073,-0.005490
1732883368.623972,25.419926,2.858520,-0.033907
1732883368.724047,25.523131,2.851661,-0.004464
1732883368.823997,25.613084,2.855150,-0.003052
1732883368.924109,25.701896,2.857952,0.011179
1732883369.024104,25.801268,2.863375,-0.014696
1732883369.124114,25.896483,2.862951,-0.012670
1732883369.224090,25.978048,2.867208,-0.004495
1732883369.324148,26.073029,2.870394,-0.006320
1732883369.424119,26.170426,2.868592,-0.003539
1732883369.524162,26.262156,2.869384,0.000084
1732883369.624124,26.339524,2.865809,0.013057
1732883369.724063,26.441014,2.873101,-0.003907
1732883369.824169,26.510890,2.865384,0.015629
1732883369.924123,26.597408,2.860761,0.017963
1732883370.024093,26.700100,2.869214,-0.005266
1732883370.124120,26.783428,2.868091,-0.003276
1732883370.223884,26.865141,2.858283,0.013571
1732883370.323990,26.964746,2.855596,0.014363
1732883370.424005,27.080053,2.854092,0.013549
1732883370.523980,27.156484,2.843436,0.027422
1732883370.624099,27.254817,2.854898,-0.000654
1732883370.823985,27.358383,2.854449,0.000204
1732883370.923975,27.446925,2.857674,-0.007842
1732883371.024017,27.538549,2.868369,-0.022133
1732883371.123994,27.620335,2.856104,0.009301
1732883371.223972,27.717413,2.877414,-0.024098
1732883371.324221,27.799001,2.883913,-0.028430
1732883371.423975,27.887762,2.871497,0.004285
1732883371.524058,27.974455,2.866878,0.015836
1732883371.624075,28.061020,2.879552,-0.007317
1732883371.723978,28.149925,2.882289,-0.006723
1732883371.824014,28.229028,2.879675,-0.004623
1732883371.924004,28.312602,2.879551,-0.012121
1732883372.123935,28.411645,2.885715,-0.016530
1732883372.223991,28.499295,2.890589,-0.016921
1732883372.323947,28.571959,2.877160,0.013938
1732883372.424050,28.653991,2.882868,-0.009089
1732883372.523938,28.739569,2.880378,0.001527
1732883372.623876,28.833818,2.886313,-0.003430
1732883372.723954,28.920254,2.888776,-0.024178
1732883372.824029,29.006469,2.890131,-0.013274
1732883372.923995,29.094781,2.894105,-0.013798
1732883373.024070,29.172529,2.890749,-0.003075
1732883373.124020,29.258949,2.890128,-0.017089
1732883373.224053,29.365685,2.864460,0.039598
1732883373.324092,29.446058,2.884937,0.005964
1732883373.424101,29.527131,2.895333,-0.006461
1732883373.524085,29.625135,2.880262,0.012915
1732883373.624074,29.722519,2.881242,0.015876
1732883373.724112,29.784722,2.887580,0.010805
1732883373.824242,29.868840,2.902467,-0.012526
1732883374.024158,29.977122,2.898761,-0.009848
1732883374.124087,30.064769,2.911358,-0.027502
1732883374.224042,30.149272,2.918084,-0.023640
1732883374.323853,30.252939,2.939671,-0.039542
1732883374.423827,30.349882,2.943959,-0.033107
1732883374.523926,30.426642,2.936549,-0.014332
1732883374.623860,30.520786,2.935190,-0.002188
1732883374.723957,30.630728,2.950096,-0.023374
1732883374.823916,30.724114,2.966542,-0.054305
1732883374.923963,30.788534,2.936556,0.016875
1732883375.023887,30.906699,2.952917,-0.020807
1732883375.123950,30.996714,2.959536,-0.020576
1732883375.224044,31.098541,2.956109,-0.015165
1732883375.323987,31.186101,2.958608,-0.015391
1732883375.423948,31.290252,2.960395,-0.006483
1732883375.524085,31.327816,2.986007,-0.029426
1732883375.624017,31.469638,2.967132,-0.007684
1732883375.824069,31.568424,2.975313,-0.009630
1732883375.924068,31.661034,2.975321,-0.008262
1732883376.023923,31.753880,2.981761,-0.006630
1732883376.123865,31.860183,2.973764,0.007742
1732883376.224086,31.951471,2.982986,0.006693
1732883376.324169,32.053290,2.979727,0.008701
1732883376.424088,32.138426,2.970265,0.021522
1732883376.524130,32.236643,2.983295,0.004172
1732883376.624084,32.319609,2.980756,0.008445
1732883376.724114,32.404751,2.972936,0.014155
1732883376.823959,32.487467,2.972312,0.019114
1732883376.923908,32.569173,3.019996,-0.034038
1732883377.023951,32.650446,2.984242,0.026128
1732883377.123946,32.742341,2.983547,0.023812
1732883377.223860,32.820458,2.985891,0.031367
1732883377.324132,32.908108,2.991459,0.026128
1732883377.424083,32.992396,2.985133,0.024186
1732883377.524105,33.081895,3.010587,-0.008306
1732883377.624142,33.168009,2.994295,0.020822
1732883377.824056,33.277902,2.989444,0.020779
1732883378.023867,33.373611,3.013201,-0.020234
1732883378.123822,33.463779,3.005915,0.003529
1732883378.223747,33.546477,3.001208,0.008229
1732883378.323799,33.642830,3.005898,0.002782
1732883378.423801,33.727140,3.005720,0.006517
1732883378.523798,33.821436,3.014864,-0.007425
1732883378.624114,33.909527,3.017391,-0.011039
1732883378.724017,34.001539,3.024682,-0.026897
1732883378.824030,34.086734,3.029068,-0.026402
1732883378.924050,34.170618,3.031200,-0.016542
1732883379.024068,34.257587,3.027346,-0.004418
1732883379.124106,34.345924,3.028245,-0.012093
1732883379.224051,34.442957,3.045972,-0.045578
1732883379.323897,34.514844,3.038605,-0.008669
1732883379.424057,34.586343,3.031943,0.002355
1732883379.524012,34.678092,3.033773,-0.007347
1732883379.624108,34.778194,3.043588,-0.013529
1732883379.724392,34.869802,3.034636,0.010585
1732883379.824442,34.964767,3.036448,-0.014193
1732883379.924309,35.070520,3.047210,-0.046365
1732883380.024193,35.162503,3.042142,-0.032666
1732883380.123804,35.264545,3.043321,-0.036347
1732883380.223391,35.358752,3.047185,-0.037519
1732883380.323216,35.462483,3.024276,-0.004545
1732883380.423225,35.562840,3.021710,-0.011917
1732883380.523359,35.664653,3.013290,-0.003038
1732883380.623658,35.770447,3.028609,-0.154271
1732883380.723751,35.840894,3.014636,-0.006140
1732883380.823937,35.957878,2.979674,0.048201
1732883381.023322,36.044648,3.028020,0.129744
1732883381.324538,36.114168,3.032580,0.088462
1732883382.824253,36.191724,3.035622,0.067576
1732883382.924318,36.274064,3.010849,0.076549
1732883383.024310,36.349087,3.017787,0.059267
