time,x,y,theta
1732883342.723924,6.085406,2.580182,-0.051766
1732883342.923774,5.993412,2.324640,0.028638
1732883343.023658,6.074210,2.322011,0.019797
1732883343.123703,6.227765,2.307613,0.026262
1732883343.223646,6.372086,2.277302,0.031865
1732883343.323593,6.665361,2.442622,-0.015457
1732883343.423457,6.795919,2.459008,-0.022956
1732883343.523340,6.877853,2.430421,0.000601
1732883343.623351,7.039017,2.441751,-0.010984
1732883343.723457,7.122303,2.451918,-0.017220
1732883343.823474,7.202715,2.540612,-0.032419
1732883343.923551,7.260526,2.406255,0.006111
1732883344.023592,7.362510,2.412063,0.003211
1732883344.123455,7.474049,2.416803,0.017083
1732883344.223478,7.557401,2.435967,0.024346
1732883344.323496,7.773604,2.420974,0.029522
1732883344.423584,7.814543,2.450001,0.026713
1732883344.523719,7.942894,2.487160,0.018276
1732883344.623717,7.791205,2.472523,-0.021868
1732883344.723765,7.851646,2.482784,-0.034677
1732883344.923806,7.924372,2.468604,0.046988
1732883345.023690,7.945224,2.471694,0.042133
1732883345.123450,7.987397,2.467305,0.072876
1732883345.223633,8.034391,2.466955,0.072317
1732883345.323731,8.097754,2.464689,0.061675
1732883345.423712,8.143475,2.464504,0.078308
1732883345.623678,8.200695,2.472136,0.055173
1732883345.723537,8.260073,2.468590,0.083444
1732883345.823632,8.290328,2.480263,0.102620
1732883346.023700,8.401540,2.472158,0.097340
1732883346.123791,8.494206,2.519397,0.040444
1732883346.223975,8.573692,2.543799,0.016419
1732883346.323782,8.683379,2.581759,-0.020904
1732883346.423980,8.761193,2.577151,0.006431
1732883346.523767,8.865948,2.613244,-0.023339
1732883346.623566,8.958186,2.610347,-0.002792
1732883346.723486,9.042710,2.613490,0.006368
1732883346.823329,9.138110,2.624448,0.004711
1732883346.923342,9.250896,2.661766,-0.040898
1732883347.023406,9.333479,2.669461,-0.044570
1732883347.123157,9.422735,2.672923,-0.024937
1732883347.223553,9.507870,2.680725,-0.015981
1732883347.323367,9.603567,2.696953,-0.030433
1732883347.423490,9.679624,2.697259,-0.019486
1732883347.623903,9.808456,2.739266,-0.083360
1732883347.723980,9.896705,2.719647,-0.050669
1732883347.823638,10.005673,2.752645,-0.100487
1732883347.923287,10.083004,2.727618,-0.006895
1732883348.023171,10.193731,2.741229,-0.027399
1732883348.123199,10.287770,2.741004,-0.022841
1732883348.323672,10.379200,2.729809,-0.008933
1732883348.423922,10.482223,2.730444,-0.013610
1732883348.523673,10.586543,2.733131,-0.002809
1732883348.623589,10.681339,2.729713,0.008297
1732883348.723668,10.780801,2.726468,0.006124
1732883348.823634,10.876121,2.723379,0.008945
1732883348.923557,10.987218,2.731332,0.004100
1732883349.023686,11.083620,2.729397,-0.003194
1732883349.123626,11.171008,2.723265,0.003492
1732883349.223620,11.285205,2.739568,-0.017854
1732883349.323842,11.370843,2.727170,-0.006350
1732883349.423756,11.458062,2.726003,0.008121
1732883349.523724,11.553913,2.732041,-0.004566
1732883349.623969,11.642225,2.713218,0.022727
1732883349.724192,11.739491,2.714914,0.007408
1732883349.824292,11.826827,2.710566,0.004130
1732883349.924276,11.921720,2.708078,0.007928
