time,x,y,theta
1744128916.952534,53.550951,-1.850387,0.000000
1744128917.153520,53.623460,-1.834624,0.004633
1744128917.254160,53.674470,-1.850489,0.002109
1744128917.334508,53.727868,-1.838682,0.002769
1744128917.456120,53.759244,-1.832180,0.002777
1744128917.556334,53.806012,-1.832323,0.005600
1744128917.657132,53.835715,-1.850959,0.005788
1744128917.738341,53.899024,-1.831912,0.005502
1744128917.838454,53.949359,-1.823582,0.010240
1744128917.959358,53.984087,-1.812482,0.011838
1744128918.059975,54.013793,-1.788441,0.015494
1744128918.235936,50.689411,1.475314,-1.520709
1744128918.240979,50.691455,1.353635,-1.516058
1744128918.341586,50.710736,1.321008,-1.504178
1744128918.442062,50.723382,1.257564,-1.495852
1744128918.542856,50.742571,1.171800,-1.470026
1744128918.643386,50.771206,1.138298,-1.429713
1744128918.743827,50.775473,1.115694,-1.395409
1744128918.844797,50.767196,1.146525,-1.362867
1744128918.965783,50.816749,1.134694,-1.324972
1744128919.066429,50.887346,1.131521,-1.282973
1744128919.218818,50.948472,1.140107,-1.297164
1744128919.347951,51.034528,1.125939,-1.193684
1744128919.448617,51.068938,1.123147,-1.151713
1744128919.549272,51.078886,1.129601,-1.112512
1744128919.649587,51.120894,1.128269,-1.089178
1744128919.750422,51.156338,1.120795,-1.069486
1744128919.851229,51.190761,1.120415,-1.051212
1744128919.972305,51.258514,1.121839,-1.031275
1744128920.052655,51.264579,1.116589,-1.001706
1744128920.153607,51.309894,1.118190,-0.969147
1744128920.254564,51.315550,1.121878,-0.954779
1744128920.354479,51.353274,1.118341,-0.938781
1744128920.455448,51.386376,1.108719,-0.917981
1744128920.556451,51.406304,1.110699,-0.883648
1744128920.709474,51.350902,1.058297,-0.868878
1744128920.857802,51.460176,1.089122,-0.769342
1744128920.958382,51.475048,1.090082,-0.734999
1744128921.059016,51.532139,1.086094,-0.697428
1744128921.159762,51.548412,1.079314,-0.666908
1744128921.260255,51.569564,1.085016,-0.638964
1744128921.361084,51.615939,1.084639,-0.608537
1744128921.461643,51.629781,1.082465,-0.580154
1744128921.562255,51.689038,1.086690,-0.549934
1744128921.662880,51.702171,1.082550,-0.523616
1744128921.763548,51.780768,1.083571,-0.490843
1744128921.864243,51.809422,1.084506,-0.455063
1744128921.965563,51.820358,1.086210,-0.426583
1744128922.112304,51.840926,1.013590,-0.440982
1744128922.268080,51.992220,1.054630,-0.361116
1744128922.367705,52.053664,1.059549,-0.332696
1744128922.468388,52.121799,1.053579,-0.298967
1744128922.569773,52.171777,1.049039,-0.259428
1744128922.669375,52.189370,1.055885,-0.222804
1744128922.770365,52.175567,1.057862,-0.186816
1744128922.850424,52.224449,1.056692,-0.151921
1744128922.971365,52.253171,1.059799,-0.113755
1744128923.095193,52.238516,0.997342,-0.089843
1744128923.172592,52.347992,1.040773,-0.007404
1744128923.353638,52.469118,1.051043,0.060400
1744128923.454249,52.454971,1.042729,0.087446
1744128923.554805,52.351856,1.033449,0.091776
1744128923.655404,52.449768,1.042871,0.088598
1744128923.756150,52.532552,1.044619,0.092371
1744128923.856730,52.628715,1.046745,0.090948
