time,x,y,theta
1744040519.317132,0.717072,2.562063,0.000000
1744040519.415904,0.759594,2.531775,0.001939
1744040519.740694,0.771576,2.573404,-0.008307
1744040520.405565,0.820749,2.551941,-0.003176
1744040520.506814,0.889425,2.564585,-0.003665
1744040520.607634,0.980512,2.561520,-0.004160
1744040520.708303,1.018524,2.545468,-0.004787
1744040520.809056,1.196927,2.567487,-0.011392
1744040520.929379,0.721118,0.096202,-0.023345
1744040521.110857,1.137519,0.087825,-0.032072
1744040521.213126,1.337470,0.080670,-0.031417
1744040521.314009,1.216977,0.036156,-0.021538
1744040521.431738,1.358929,-0.055416,0.000309
1744040521.616238,2.073730,-0.032740,-0.015684
1744040521.716912,2.024721,-0.008038,-0.018564
1744040521.833010,1.928357,-0.069357,-0.007810
1744040521.919281,2.165662,-0.135452,0.004922
1744040522.019897,2.521617,-0.088044,0.007895
1744040522.120704,2.527576,-0.071150,0.034036
1744040522.243767,2.548947,-0.027086,0.049358
1744040522.321893,2.961064,0.071129,0.059731
1744040522.422641,2.911436,0.025328,0.067847
1744040522.523108,3.151345,0.087590,0.065878
1744040522.647572,2.980624,-0.073142,0.072981
1744040522.724375,3.217158,-0.050507,0.073504
1744040522.825065,3.423822,-0.040665,0.069068
1744040522.905341,3.559798,-0.019726,0.065459
1744040523.023779,3.570306,0.074412,0.030966
1744040523.106554,3.859812,0.098685,0.016557
1744040523.227454,3.987163,0.086262,0.008550
1744040523.328685,3.910667,0.082104,0.001969
1744040523.429332,3.931425,0.079444,-0.002871
1744040523.570297,3.936136,0.071313,-0.002383
1744040523.610758,3.911194,0.073335,-0.003270
1744040523.711283,3.865679,0.062915,-0.001654
1744040523.812277,3.890491,0.083495,-0.001876
1744040523.912630,3.957383,0.063444,-0.001458
1744040524.013318,4.040269,0.069852,0.003167
1744040524.113847,4.134655,0.073331,0.000912
1744040524.214622,4.181414,0.063230,-0.002457
1744040524.360406,4.183617,0.083040,0.007328
1744040524.517247,4.517397,0.101380,0.003099
1744040524.617864,4.580475,0.116972,-0.000143
1744040524.718887,4.819644,0.126125,-0.002578
1744040524.837574,4.821586,0.093564,-0.026667
1744040525.020294,5.212356,0.084695,-0.021472
1744040525.120748,5.319249,0.094590,-0.023322
1744040525.221372,5.465297,0.090697,-0.020870
1744040525.343930,5.560883,0.077018,-0.001761
1744040525.422444,5.841444,0.084361,-0.002165
1744040525.543439,6.032498,0.099191,-0.006595
1744040525.664221,6.145861,0.092002,-0.005745
1744040525.786182,6.168093,0.073231,0.000560
1744040525.845440,6.558039,0.098926,-0.009879
1744040525.966260,6.577304,0.091588,-0.009775
1744040526.067144,6.830845,0.104250,-0.011669
1744040526.193655,6.756929,0.069040,-0.001368
1744040526.269137,6.992885,0.065714,0.000422
1744040526.349621,7.137068,0.057743,0.001779
1744040526.470706,7.268269,0.081825,-0.006514
1744040526.624604,7.329041,0.079701,-0.001214
1744040526.631379,7.605145,0.075453,0.009377
1744040526.732312,7.875025,0.135692,-0.000743
1744040526.832992,7.912554,0.085911,-0.003324
1744040526.948758,7.866014,0.113256,-0.036552
1744040527.034050,8.156470,0.100670,-0.026077
1744040527.134757,8.202807,0.099109,-0.018177
1744040527.250180,8.354181,0.092032,-0.010724
1744040527.436527,8.947036,0.090502,-0.017322
1744040527.517112,9.101719,0.093861,-0.014940
1744040527.617815,9.148539,0.089075,-0.010999
1744040527.756396,9.054938,-0.096499,0.031313
1744040527.818988,9.398558,-0.086817,0.032390
1744040527.919600,9.466087,-0.070790,0.034699
1744040528.020235,9.646052,-0.067864,0.051269
1744040528.120751,9.789093,-0.032867,0.065942
1744040528.265376,9.705865,0.069515,0.039643
1744040528.322186,10.061622,0.121865,0.038877
1744040528.422797,10.176526,0.116388,0.041702
1744040528.523487,10.315127,0.115375,0.040882
1744040528.729569,10.363156,0.059332,0.044230
1744040528.785665,10.623268,0.071579,0.041929
1744040528.826021,10.815986,0.098781,0.040709
1744040528.926633,10.926619,0.106780,0.038882
1744040529.048871,10.849360,0.123458,0.010363
1744040529.128571,11.169530,0.126066,0.006937
1744040529.230022,11.253803,0.128254,0.004020
1744040529.348462,11.274656,0.100604,0.027211
1744040529.430787,11.675622,0.102370,0.002785
1744040529.531635,11.803479,0.097468,-0.005037
1744040529.632464,11.950547,0.110321,-0.008762
1744040529.733370,12.038589,0.096262,-0.010189
1744040529.851893,12.112795,0.136360,-0.007882
1744040529.934651,12.406694,0.152383,-0.008109
1744040530.035470,12.584906,0.152753,-0.010798
1744040530.136186,12.621415,0.156018,-0.000976
1744040530.237209,12.810342,0.170774,0.015361
1744040530.356033,12.795375,0.159106,0.029102
1744040530.437814,13.159808,0.213168,0.041474
1744040530.538358,13.245558,0.195589,0.038193
1744040530.685565,13.219083,0.129330,0.042286
1744040530.739567,13.523080,0.176532,0.045365
1744040530.840231,13.697908,0.163195,0.042787
1744040530.940904,13.848353,0.178913,0.039951
1744040531.061605,13.878170,0.224628,0.008205
1744040531.141959,14.156422,0.241140,0.004541
1744040531.242566,14.248810,0.252979,0.001998
1744040531.343090,14.479665,0.256300,0.002272
1744040531.459761,14.458707,0.232702,-0.004156
1744040531.544494,14.680153,0.238104,-0.017853
1744040531.645144,14.831144,0.236949,-0.020538
1744040531.725580,15.000839,0.224654,-0.019810
1744040531.868666,14.982548,0.079589,0.014290
1744040531.926856,15.280490,0.094855,0.010320
1744040532.047600,15.438764,0.087731,0.012863
1744040532.148194,15.573836,0.107312,0.009327
1744040532.273067,15.498752,0.126085,0.002553
1744040532.350085,15.744899,0.131673,-0.000572
1744040532.450665,15.970218,0.150476,-0.001029
1744040532.531079,16.059061,0.142384,-0.008986
1744040532.673825,16.072467,0.128792,-0.017788
1744040532.732496,16.354877,0.120251,-0.022371
1744040532.853409,16.563645,0.120428,-0.022619
1744040532.933981,16.640879,0.108268,-0.018174
1744040533.061148,16.695032,0.113530,-0.007293
1744040533.135109,17.016769,0.109767,-0.007571
1744040533.236004,17.169358,0.128246,-0.013590
1744040533.336570,17.270011,0.125471,-0.016221
1744040533.457958,17.269885,0.088853,-0.024693
1744040533.537874,17.546703,0.069801,-0.021184
1744040533.639091,17.685807,0.090075,-0.029403
1744040533.757049,17.657487,0.111185,-0.027397
1744040533.840615,17.946999,0.121325,-0.032611
